model,best_cv_auc,best_params,artifact
Random Forest,0.8025297619047619,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",model_random_forest.pkl
XGBoost,0.8024925595238095,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",model_xgboost.pkl
Voting Ensemble,0.7967633928571429,default,model_voting_ensemble.pkl
Stacking Ensemble,0.7910342261904761,default,model_stacking_ensemble.pkl
Logistic Regression,0.7813988095238095,"{'C': 0.1, 'solver': 'lbfgs'}",model_logistic_regression.pkl
Random Baseline,0.5,default,model_random_baseline.pkl
