feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
checking_status_no checking,0.9695778862602694,0.030422113739730583,61,0.06489836793246048,kernel_explainer,Stacking Ensemble,1.0,1.0
duration,0.9805529089324524,0.019447091067547606,60,0.03407962999741699,kernel_explainer,Stacking Ensemble,2.0,2.0
credit_amount,0.9845868545778618,0.01541314542213823,59,0.023961830363685883,kernel_explainer,Stacking Ensemble,3.0,6.0
checking_status_less_than_0,0.9885265248278011,0.011473475172198877,58,0.026898081871235737,kernel_explainer,Stacking Ensemble,4.0,4.0
credit_history_critical/other existing credit,0.9885958287877985,0.011404171212201497,57,0.03153828011872499,kernel_explainer,Stacking Ensemble,5.0,3.0
savings_status_less_than_100,0.9900072632784195,0.00999273672158052,56,0.02686371678670149,kernel_explainer,Stacking Ensemble,6.0,5.0
installment_commitment,0.9929839471229475,0.0070160528770525366,55,0.02038435194046668,kernel_explainer,Stacking Ensemble,7.0,7.0
personal_status_male single,0.9960990141338973,0.0039009858661026575,54,0.012017551344315676,kernel_explainer,Stacking Ensemble,8.0,9.0
other_payment_plans_none,0.9961645128468655,0.0038354871531345314,53,0.0099571361182566,kernel_explainer,Stacking Ensemble,9.0,11.0
purpose_used car,0.9963177138372367,0.0036822861627633374,52,0.008391373953774584,kernel_explainer,Stacking Ensemble,10.0,13.0
property_magnitude_real estate,0.996391175346398,0.0036088246536020163,51,0.010522257731977324,kernel_explainer,Stacking Ensemble,11.0,10.0
property_magnitude_no known property,0.9964696158293119,0.0035303841706880723,50,0.015169727339293235,kernel_explainer,Stacking Ensemble,12.0,8.0
other_payment_plans_bank,0.9968076976337356,0.0031923023662644434,49,0.008244955182823872,kernel_explainer,Stacking Ensemble,13.0,14.0
age,0.9969367405157046,0.003063259484295422,48,0.0057844145444090125,kernel_explainer,Stacking Ensemble,14.0,23.0
purpose_new car,0.9970873584822643,0.0029126415177357368,47,0.007704792254518482,kernel_explainer,Stacking Ensemble,15.0,15.0
other_parties_guarantor,0.9975490734535075,0.0024509265464924823,46,0.0063542874518669025,kernel_explainer,Stacking Ensemble,16.0,21.0
employment_4less_than_=Xless_than_7,0.9977712852435586,0.0022287147564413745,45,0.008734249627048423,kernel_explainer,Stacking Ensemble,17.0,12.0
employment_less_than_1,0.9982237680234997,0.001776231976500342,44,0.006982796578314045,kernel_explainer,Stacking Ensemble,18.0,18.0
savings_status_no known savings,0.9983430099926635,0.0016569900073365451,43,0.007614488157403477,kernel_explainer,Stacking Ensemble,19.0,17.0
purpose_education,0.9984045722745286,0.0015954277254713878,42,0.0056704402765107844,kernel_explainer,Stacking Ensemble,20.0,24.0
credit_history_no credits/all paid,0.9986883546782506,0.0013116453217494328,41,0.006976871410814973,kernel_explainer,Stacking Ensemble,21.0,19.0
checking_status_0less_than_=Xless_than_200,0.9987614726038068,0.0012385273961932342,40,0.006506537769674825,kernel_explainer,Stacking Ensemble,22.0,20.0
purpose_radio/tv,0.9987756256752831,0.0012243743247168926,39,0.007703317589881817,kernel_explainer,Stacking Ensemble,23.0,16.0
housing_rent,0.9987776915706666,0.001222308429333352,38,0.005910879954895295,kernel_explainer,Stacking Ensemble,24.0,22.0
